"id","name","latitude","longitude","petrol","diesel","nextDelivery"
1,"Luwanda Total Filling Service Station","-15.719918000772106","35.06747030647037",1,1,"2023-03-11T22:00:00.000Z"
2,"Total Energies Chichiri Service Station","-15.763613797226588","35.01626946843667",1,1,"2023-03-15T22:00:00.000Z"
3,"Total Energies Ndirande Service Station","-15.771306920668508","35.031141866943166",1,1,"2023-02-25T22:00:00.000Z"
4,"Total Energies Kanjeza Service Station","-15.810046048732687","35.045384176771265",1,1,"2023-02-25T22:00:00.000Z"
5,"TotalEnergies Polytechnic Service Station","-15.799898254782468","35.03088597289857",1,1,"2023-02-23T22:00:00.000Z"
